Date Local,Latitude,Longitude,Ozone (ppm),State Name
2020-07-08,34.530717,-86.967536,0.0078,Alabama
2020-07-09,34.530717,-86.967536,0.015235,Alabama
2020-07-10,34.530717,-86.967536,0.029176,Alabama
2020-07-11,34.530717,-86.967536,0.024529,Alabama
2020-07-12,34.530717,-86.967536,0.019118,Alabama
2020-07-13,34.530717,-86.967536,0.021765,Alabama
2020-07-14,34.530717,-86.967536,0.024294,Alabama
2020-07-15,34.530717,-86.967536,0.029,Alabama
2020-07-16,34.530717,-86.967536,0.027588,Alabama
2020-07-17,34.530717,-86.967536,0.017412,Alabama
2020-07-18,34.530717,-86.967536,0.017118,Alabama
2020-07-19,34.530717,-86.967536,0.020471,Alabama
2020-07-20,34.530717,-86.967536,0.013824,Alabama
2020-07-21,34.530717,-86.967536,0.014706,Alabama
2020-07-22,34.530717,-86.967536,0.012353,Alabama
2020-07-23,34.530717,-86.967536,0.020647,Alabama
2020-07-24,34.530717,-86.967536,0.017235,Alabama
2020-07-25,34.530717,-86.967536,0.019941,Alabama
2020-07-26,34.530717,-86.967536,0.0168819999999999,Alabama
2020-07-27,34.530717,-86.967536,0.013941,Alabama
2020-07-28,34.530717,-86.967536,0.018588,Alabama
2020-07-29,34.530717,-86.967536,0.014941,Alabama
2020-07-30,34.530717,-86.967536,0.015235,Alabama
2020-07-31,34.530717,-86.967536,0.018583,Alabama
2020-07-01,32.437028000000005,-84.99965300000002,0.016529,Alabama
2020-07-02,32.437028000000005,-84.99965300000002,0.022294,Alabama
2020-07-03,32.437028000000005,-84.99965300000002,0.025824,Alabama
2020-07-04,32.437028000000005,-84.99965300000002,0.026882,Alabama
2020-07-05,32.437028000000005,-84.99965300000002,0.027235,Alabama
2020-07-06,32.437028000000005,-84.99965300000002,0.017235,Alabama
2020-07-07,32.437028000000005,-84.99965300000002,0.015412,Alabama
2020-07-08,32.437028000000005,-84.99965300000002,0.021176,Alabama
2020-07-09,32.437028000000005,-84.99965300000002,0.022412,Alabama
2020-07-10,32.437028000000005,-84.99965300000002,0.025529,Alabama
2020-07-11,32.437028000000005,-84.99965300000002,0.036647,Alabama
2020-07-12,32.437028000000005,-84.99965300000002,0.030059,Alabama
2020-07-13,32.437028000000005,-84.99965300000002,0.024588,Alabama
2020-07-14,32.437028000000005,-84.99965300000002,0.032882,Alabama
2020-07-15,32.437028000000005,-84.99965300000002,0.025294,Alabama
2020-07-16,32.437028000000005,-84.99965300000002,0.026412,Alabama
2020-07-17,32.437028000000005,-84.99965300000002,0.026294,Alabama
2020-07-18,32.437028000000005,-84.99965300000002,0.029529,Alabama
2020-07-19,32.437028000000005,-84.99965300000002,0.026941,Alabama
2020-07-20,32.437028000000005,-84.99965300000002,0.027765,Alabama
2020-07-21,32.437028000000005,-84.99965300000002,0.020529,Alabama
2020-07-22,32.437028000000005,-84.99965300000002,0.022824,Alabama
2020-07-23,32.437028000000005,-84.99965300000002,0.019706,Alabama
2020-07-24,32.437028000000005,-84.99965300000002,0.021529,Alabama
2020-07-25,32.437028000000005,-84.99965300000002,0.018706,Alabama
2020-07-26,32.437028000000005,-84.99965300000002,0.014353,Alabama
2020-07-27,32.437028000000005,-84.99965300000002,0.016529,Alabama
2020-07-28,32.437028000000005,-84.99965300000002,0.015176,Alabama
2020-07-29,32.437028000000005,-84.99965300000002,0.015118,Alabama
2020-07-30,32.437028000000005,-84.99965300000002,0.013353,Alabama
2020-07-31,32.437028000000005,-84.99965300000002,0.018083,Alabama
2020-07-01,33.317142,-86.825754,0.024824,Alabama
2020-07-02,33.317142,-86.825754,0.022471,Alabama
2020-07-03,33.317142,-86.825754,0.032059,Alabama
2020-07-04,33.317142,-86.825754,0.024529,Alabama
2020-07-05,33.317142,-86.825754,0.022294,Alabama
2020-07-06,33.317142,-86.825754,0.016824,Alabama
2020-07-07,33.317142,-86.825754,0.024294,Alabama
2020-07-08,33.317142,-86.825754,0.016647,Alabama
2020-07-09,33.317142,-86.825754,0.018412,Alabama
2020-07-10,33.317142,-86.825754,0.023,Alabama
2020-07-11,33.317142,-86.825754,0.031,Alabama
2020-07-12,33.317142,-86.825754,0.015588,Alabama
2020-07-13,33.317142,-86.825754,0.026647,Alabama
2020-07-14,33.317142,-86.825754,0.031176,Alabama
2020-07-15,33.317142,-86.825754,0.034176,Alabama
2020-07-16,33.317142,-86.825754,0.030118,Alabama
2020-07-17,33.317142,-86.825754,0.029353,Alabama
2020-07-18,33.317142,-86.825754,0.027118,Alabama
2020-07-19,33.317142,-86.825754,0.020059,Alabama
2020-07-20,33.317142,-86.825754,0.025588,Alabama
2020-07-21,33.317142,-86.825754,0.011471,Alabama
2020-07-22,33.317142,-86.825754,0.018412,Alabama
2020-07-23,33.317142,-86.825754,0.023765,Alabama
2020-07-24,33.317142,-86.825754,0.012235,Alabama
2020-07-25,33.317142,-86.825754,0.018824,Alabama
2020-07-26,33.317142,-86.825754,0.013588,Alabama
2020-07-27,33.317142,-86.825754,0.015882,Alabama
2020-07-28,33.317142,-86.825754,0.021176,Alabama
2020-07-29,33.317142,-86.825754,0.012647,Alabama
2020-07-30,33.317142,-86.825754,0.013235,Alabama
2020-07-31,33.317142,-86.825754,0.0159169999999999,Alabama
2020-07-01,32.362606,-88.277992,0.020235,Alabama
2020-07-02,32.362606,-88.277992,0.011529,Alabama
2020-07-03,32.362606,-88.277992,0.019176,Alabama
